id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
97629,4905,alamo group,usa,$1.85 b,,,,,,,,$154.63,,,,alamo group,usa,$1.79 b,,,,,,,,$150.41,,,
127415,60781,south32,,,,13576,,,,,,,,,,south32,australia,$16.27 b,,,,,,,,,,,
95907,1915,mid-america apartment communities,usa,$19.12 b,,,,,,,,$161.16,,,,mid-america apartment communities,usa,$18.44 b,,,,,,,,$155.46,,,
94198,69244,indian hotels company,india,$5.31 b,,,,,,,,$3.74,,,,indian hotels company,india,,1899,,real estate hotels,,not found,365 million usd,,,,,
113594,93224,cd projekt,poland,,1994,1177.0,,games industry,,468257487,,,,,,cd projekt,poland,$3.09 b,,,,,,,,$31.03,,,
12806,9318,t. & b. containers limited,,,,,,,,,,,,,,t. & b. containers limited,,,,,,,,,,,,,
107408,36550,premier investment corporation,,,,4216,,,,,,,,,httpswww.picreit.co.jpen,premier investment corporation,japan,1.880 billion usd,,,,,,,,,,,
119579,19771,arvinas,,,,280,,,,,,,,,httpswww.arvinas.com,arvinas,usa,$1.96 b,,,,,,,,$37.01,,,
146730,110576,softbank,japan,$67.28 b,,,,,,,,$45.10,,,,softbank,,,,,,,,,,,,,
42539,30610,conagra brands,usa,$18.44 b,,,,,,,,$38.48,,,,conagra brands,usa,15.909 billion usd,,,,,sean connolly,,,,,,
113188,111242,sirplus,germany,,2017,133.0,,retail,,4540000,,,,,,sirplus,germany,,2017,,,retail,,,,,,,
129324,103691,travelsky technology,,,,7233,,,,,,,,,,travelsky technology,,,,7233,,,,,,,,,httpwww.travelskyir.com
121871,97354,monro,,,,8750,,,,,,,,,httpswww.monro.com,monro,usa,$1.50 b,,,,,,,,$47.94,,,
