id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
153235,69678,tiandi science & technology co.ltd,,,,,,,,,,,,,httpwww.tdtec.com,tiandi science & technology co.ltd,,,,,,,,,,,,,httpwww.tdtec.com
162654,131504,repsol,spain,,,23739,,energy,josu jon imaz,54819 million usd,,,,,,repsol,spain,16.935 billion usd,,,,,antonio brufau niubo,,,,,,
102385,33882,nice,israel,,,,,,,,,$199.01,,,,nice,israel,$13.21 b,,,,,,,,$207.98,,,
103752,92360,haemonetics,usa,,,,,,,,,$85.71,,,,haemonetics,,$4.33 b,,2.821,,,,$1.08 b,,$85.71,,,
135444,124452,wemakeprice,south korea,4858,,,,,,,,,,,,wemakeprice,south korea,,2010,,internet or mobile app based business ecommerce,,not found,not found,,,,,
159162,20882,international paper,united states,,,,,,,$21.78 b,,,,,,international paper,usa,$13.19 b,,,,,,,,$37.10,,,
165733,161168,continental,germany,$11.44 b,,,,,,,,$57.23,,,,continental,,,,,,,,,,,,,
32276,22746,aksa energy,turkey,$2.69 b,,,,,,,,$2.19,,,,aksa energy,turkey,$3.09 b,,,,,,,,$2.52,,,
97273,67283,scsk corporation,japan,$4.89 b,,,,,,,,$15.68,,,,scsk corporation,,,,13979,,,,,,,,,httpswww.scsk.jp
98974,46575,osi systems,usa,$1.51 b,,,,,,,,$89.63,,,,osi systems,,,,6778,,,,,,,,,
126123,98712,green plains,usa,,2014,,basic materials chemicals,,not found,2827 million usd,,,,,,green plains,usa,$1.84 b,,,,,,,,$31.06,,,
152196,21946,yamana gold,,,,10086,,,,,,,,,httpswww.yamana.comenglishhomedefault.aspx,yamana gold,canada,$5.39 b,,,,,,,,$5.61,,,
171881,131322,ferrovial,spain,$19.65 b,,,,,,,,$26.75,,,,ferrovial,spain,22.027 billion usd,,,,,rafael del pino calvo sotelo,,,,,,
180125,159152,delta air lines,usa,,,,,,,,,36,,,,delta air lines,united states,,,,,,,$35.1 b,,,,,
163133,134201,addlife ab (publ),sweden,,,,,healthcare,,847 million usd,,,,,,addlife ab (publ),sweden,5.344 billion usd,,,,,,,,,,,
185142,25143,phathom pharmaceuticals,usa,,,,,,,,,8,,,,phathom pharmaceuticals,usa,$0.45 b,,,,,,,,$11.03,,,
181772,103504,riocan reit,canada,,,,,,,,,16,,,,riocan reit,canada,,,,,,,,,$16.81,,,
172275,119415,shopify,canada,$48.96 b,,,,,,,,$38.49,,,,shopify,canada,,2004,,technology software and it software products cloud services ecommerce internet or mobile app based business,,tobias albin lutke,4611 million usd,,,,,
98688,23630,nmi holdings,usa,$1.86 b,,,,,,,,$22.33,,,,nmi holdings,usa,$1.67 b,,,,,,,,$20.03,,,
69370,44157,commvault systems,,,,2848,,,,,,,,,httpswww.commvault.com,commvault systems,,,,2848,,,,,,,,,
132127,66117,shimadzu corporation,japan,13.350 billion usd,,,,,,,,,,,,shimadzu corporation,,,,13308,,,,,,,,,httpswww.shimadzu.com
32240,23018,extreme networks,usa,$2.61 b,,,,,,,,$19.88,,,,extreme networks,usa,$2.62 b,,,,,,,,$19.97,,,
183602,36048,s&t bancorp,usa,,,,,,,,,35,,,,s&t bancorp,usa,$1.30 b,,,,,,,,$33.34,,,
150388,121860,popular,,,,8560,,,,,,,,,httpswww.popular.comen,popular,usa,,1926,,financial services banking services,,not found,2554 million usd,,,,,
6139,5951,hd insurance,cyprus,,2011,52,insurance,,,9.4,,,,,,hd insurance,cyprus,,2011,78,insurance,,,19702824,,,,,
