id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
136026,125021,3d systems corporation,usa,3.812 billion usd,,,,,,,,,,,,3d systems corporation,usa,,1986,,technology software and it software products computers hardware,,not found,615 million usd,,,,,
179667,158731,china telecom,china,,,,,,,,,0,,,,china telecom,china,,,,,,,$68.15 b,,,,,
131089,130126,zebra technologies corporation,usa,31.357 billion usd,,,,,michael a. smith,,,,,,,zebra technologies corporation,,$21.87 billion,1969,9800,,,mr. anders gustafsson,,,,,,
158658,30151,credit agricole,france,,,,,,,$73.61 b,,,,,,credit agricole,,,,,,,,,,,,,
76143,43831,shapir engineering and industry ltd,,₪922695,,not found,,,mr. harel shapira,,,,,,,shapir engineering and industry ltd,,,,1699,,,,,,,,,
103752,22334,haemonetics,usa,,,,,,,,,$85.71,,,,haemonetics,usa,$4.11 b,,,,,,,,$81.39,,,
149419,21624,globalwafers,,,,1611,,,,,,,,,httpswww.gwsemi.com,globalwafers,taiwan,$6.68 b,,,,,,,,$15.35,,,
96662,63621,nrg energy,usa,$7.42 b,,,,,,,,$32.21,,,,nrg energy,,,1989.0,,utilities,,,$26.9b,,,,,
128412,73398,hiconics eco-energy technology,china,,not found,,industries electrical products,,not found,not found,,,,,,hiconics eco-energy technology,,,,,,,,,,,,,httpwww.hiconics.comwen
146771,23286,fannie mae,,,1938,c. u20097400 december 2021,financial services,,,2021,,,,,www .fanniemae .com,fannie mae,usa,$2.19 b,,,,,,,,$2.93,,,
92285,21778,coupa,,$6.04 b,,3.076,,,,$0.81 b,,$79.42,,,,coupa,usa,$5.98 b,,,,,,,,$78.65,,,
42013,21906,stantec,,,,22000,,,,,,,,,,stantec,canada,$5.49 b,,,,,,,,$49.61,,,
165600,39554,doordash,usa,$20.81 b,,,,,,,,$53.62,,,,doordash,,,,8600,,,tony xu,,,,,,
173488,64438,american tower corporation (reit),united states,$115.11 b,1995,6378,reitspecialty,real estate,mr. thomas a. bartlett cpa,,amt,,,,,american tower corporation (reit),,,,5618,,,tom bartlett,,,,,,httpwww.americantower.com
179257,103978,grupo catalana occidente,spain,$3.78 b,,,,,,,,$32.09,,,,grupo catalana occidente,spain,,,,,,,,,$31.66,,,
134154,123148,petershill partners plc,uk,,,,,,,,,,,,,petershill partners plc,uk,,2007,,financial services asset management,,not found,not found,,,,,
162467,6916,ubs group ag,switzerland,,,71551,,financial services,ralph hamers,0 million usd,,,,,,ubs group ag,switzerland,66.67 billion usd,1998.0,71551,,,ralph hamers,,,,,,
164084,21088,carmax,united states,,1993,32647,retailing,,bill nash,$31.9b,,,,,,carmax,usa,$10.69 b,,,,,,,,$67.71,,,
163893,63361,bank mandiri,indonesia,,1824,37840,banking,,darmawan junaidi,$9.5b,,,,,,bank mandiri,,,1824.0,,banking,,,$9.5b,,,,,
181450,160303,huntsman corporation,usa,,,,,,,,,31,,,,huntsman corporation,,,1970 52 years ago 1970,,chemicals,,,,,,,,
186446,26700,opgen,usa,,,,,,,,,3,,,,opgen,usa,$8.86 m,,,,,,,,$0.17,,,
165493,158963,keurig dr pepper,usa,$53.73 b,,,,,,,,$37.94,,,,keurig dr pepper,united states,,,,,,,$12.68 b,,,,,
