id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
116637,110346,aac technologies holdings inc,united states,,,,,,,,,,cupertino,20380 town center lane,,aac technologies holdings inc,,$3.2b,,34678,technology and communications,,,$2.7b,,,,blk a nanjing univ res ctr shenzhen bch no.6yuexing 3rd rdsth hitech ind prk nanshan district guangdong 518057,www.aactechnologies.com
180401,20746,the mosaic company,usa,,,,,,,,,47,,,,the mosaic company,usa,$15.46 b,,,,,,,,$45.41,,,
179309,32828,sweco,sweden,$3.97 b,,,,,,,,$11.05,,,,sweco,sweden,$3.86 b,,,,,,,,$11.00,,,
18034,14363,t a leisure ltd,,,,,,,,,,,,,,t a leisure ltd,,,,,,,,,,,,,
179862,95296,wesfarmers,australia,,,,,,,,,32,,,,wesfarmers,australia,$39.00 b,,,,,,,,$34.38,,,
170563,71324,lantheus holdings,usa,$3.73 b,,,,,,,,$54.33,,,,lantheus holdings,,,,612,,,,,,,,,httpwww.lantheus.com
105989,35533,network18,india,,,,,,,,,$0.81,,,,network18,india,$0.80 b,,,,,,,,$0.77,,,
155883,72328,fujian yongfu power engineering,,,,,,,,,,,,,httpwww.fjyfdl.comen,fujian yongfu power engineering,,,,,,,,,,,,,httpwww.fjyfdl.comen
188458,113831,zoetis inc.,united states,$89.82 billion,1952,12100,drug manufacturersspecialty generic,healthcare,ms. kristin c. peck,us$5307 million 2017,,,,,,zoetis inc.,united states,$89.82 b,,,drug manufacturersspecialty generic,healthcare,,,zts,,,,
40973,27663,suncorp group,,,,13500,,,,,,,,,,suncorp group,australia,$10.27 b,,,,,,,,,,,
151917,134394,veoneer,,,,,,,,,,,,,httpswww.veoneer.com,veoneer,sweden,4.158 billion usd,,,,,,,,,,,
107809,26176,radio city,india,,,,,,,,,$0.21,,,,radio city,india,$96.7 m,,,,,,,,$0.28,,,
148153,64607,dbs group holdings,,,,29000,,,piyush gupta,,,,,,httpswww.dbs.com,dbs group holdings,,,,29000,,,piyush gupta,,,,,,httpswww.dbs.com
162299,51772,ppl corporation,,,founded june 4 1920,employees 5607,,,ceo mr. vincent sorgi,,,,,,,ppl corporation,united states,,,,utilitiesregulated electric,utilities,,,ppl,,,,
160853,39320,hca healthcare,,,,,,,,,,,,,,hca healthcare,,,,235000,,,samuel n. hazen,,,,,,
54254,32385,deepak nitrite,,,1970 53 yrs old,,chemicals,,,,,,,,,deepak nitrite,india,$3.24 b,,,,,,,,$23.79,,,
121050,34713,borgwarner,usa,,1928,,consumer cyclical automobile automobile parts capital goods,,not found,14838 million usd,,,,,,borgwarner,usa,$10.44 b,,,,,,,,$44.60,,,
133536,42305,stericycle,usa,6.393 billion usd,,,,,,,,,,,,stericycle,,,,15000,,,,,,,,,
185088,100518,mirza international,india,,,,,,,,,3,,,,mirza international,india,$0.37 b,,,,,,,,$3.12,,,
101505,63219,citic securities,china,,,,,,,,,$3.21,,,,citic securities,,,1995.0,,diversified financials,,,$11.7b,,,,,
177584,168905,ferroglobe,uk,$0.89 b,,,,,,,,$4.79,,,,ferroglobe,uk,$0.76 b,,,,,,,,$4.06,,,
154920,71371,canadian solar,,,,13478,,,,,,,,,httpswww.canadiansolar.comen,canadian solar,,,,13478,,,,,,,,,httpswww.canadiansolar.comen
161169,121594,vtb bank,,,,,,,,,,,,,,vtb bank,russia,,1990,,financial services banking services,,not found,0 million usd,,,,,
103032,33307,cathay pacific,hong kong,,,,,,,,,$1.09,,,,cathay pacific,hongkong,$7.00 b,,,,,,,,$1.09,,,
173432,116024,american express company,united states,$150.76 b,march18 1850,64000,credit services,financials,mr. stephen joseph squeri,,axp,,,,,american express company,united states,,,,,,,,,,new york,200 vesey st,
68998,43785,corvel corporation,,,,3681,,,,,,,,,httpswww.corvel.com,corvel corporation,,,,3681,,,,,,,,,
182228,152201,associated banc-corp,usa,,,,,,,,,24,,,,associated banc-corp,,,,4000,,,,,,,,,httpswww.associatedbank.com
99760,74290,prince pipes and fittings,india,$0.80 b,,,,,,,,$7.27,,,,prince pipes and fittings,,,,,,,,,,,,,httpswww.princepipes.com
180705,164475,first financial holding,taiwan,,,,,,,,,1,,,,first financial holding,taiwan,,2003,9925,banking,,ying wu,$2.9b,,,,,
170818,22054,wendy’s company,usa,$4.88 b,,,,,,,,$22.93,,,,wendy’s company,usa,$5.00 b,,,,,,,,$23.48,,,
127683,47456,morgan advanced materials,uk,,1856,,industry machinery,,not found,1119 million usd,,,,,,morgan advanced materials,,,,,,,,,,,,,
151398,133873,jiangsu cnano technology,,,,234,,,,,,,,,httpwww.cnanotechnology.comen,jiangsu cnano technology,china,5.447 billion usd,,,,,,,,,,,
65027,51298,occidental petroleum corporation,,,,11678,,,vicki hollub,,,,,,httpswww.oxy.com,occidental petroleum corporation,united states,,,,oil gas ep,energy,,,oxy,,,,
130308,40120,waters corporation,,$19.11 billion,1958,7800,,,dr. udit batra ph.d.,,,,,,,waters corporation,,,,7800,,,udit batra,,,,,,
38328,25682,rallybio,usa,$0.24 b,,,,,,,,$6.52,,,,rallybio,usa,$0.23 b,,,,,,,,$6.31,,,
55030,34846,northern trust,,,,,,,,,,,,,,northern trust,usa,$20.75 b,,,,,,,,$99.57,,,
180915,171384,president chain store (pscs),taiwan,,,,,,,,,9,,,,president chain store (pscs),taiwan,$9.27 b,,,,,,,,$8.92,,,
160818,158697,generali group,,,,,,,,,,,,,,generali group,italy,,,,,,,$102.13 b,,,,,
94906,64354,adobe,usa,$163.15 b,,,,,,,,$356.38,,,,adobe,,,,25988,,,shantanu narayen,,,,,,httpswww.adobe.com
39857,20225,costar group,,,,4742,,,andrew c. florance,,,,,,,costar group,usa,$33.04 b,,,,,,,,$81.26,,,
163485,62955,rio tinto,united kingdom,,1873,49000,construction oil gas operations mining and chemicals,,jakob stausholm,$63.5b,,,,,,rio tinto,,,1873.0,,construction oil gas operations mining and chemicals,,,$63.5b,,,,,
141774,141548,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa p¤rnu mnt 104 13516,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa roosikrantsi tn 2 10119,
121800,41567,valeo sa,france,,1923,,consumer cyclical automobile parts automobile,,not found,18664 million usd,,,,,,valeo sa,,,,110300,,,,,,,,,
172035,53065,nokia,finland,$27.45 b,,,,,,,,$4.82,,,,nokia,,,1865 158 yrs old,,hardware networking,,,,,,,,
177754,105720,hamburger hafen,germany,$1.04 b,,,,,,,,$14.03,,,,hamburger hafen,germany,,,,,,,,,$14.18,,,
94847,30029,amazon,usa,$992.11 b,,,,,,,,$97.25,,,,amazon,,,,,,,,,,,,,
101606,95325,bank of china (hong kong),hong kong,,,,,,,,,$3.54,,,,bank of china (hong kong),hong kong,$36.82 b,,,,,,,,$3.48,,,
42081,21748,flowers foods,,,,8900,,,,,,,,,,flowers foods,usa,$6.13 b,,,,,,,,$29.05,,,
154454,136917,park24,,,,5500,,,,,,,,,httpswww.park24.co.jp,park24,japan,3.101 billion usd,,,,,,,,,,,
104750,70483,nexgen energy,canada,,,,,,,,,$4.68,,,,nexgen energy,,,,,,,,,,,,,httpswww.nexgenenergy.ca
178160,23768,kec international,india,$1.53 b,,,,,,,,$5.96,,,,kec international,india,$1.52 b,,,,,,,,$5.88,,,
175966,26224,wejo group,uk,$64.82 m,,,,,,,,$0.60,,,,wejo group,uk,$85.24 m,,,,,,,,$0.79,,,
119711,101586,te connectivity,switzerland,,2007,,technology electronics sensors networking products solutions network hardware and software power systems optical fiber cables and wires semiconductors consumer non durables software and it power generation capital goods,,tom lynch,14293 million usd,,,,,,te connectivity,switzerland,,,,,,,,,$124.24,,,
170678,33192,r1 rcm,usa,$4.10 b,,,,,,,,$9.86,,,,r1 rcm,usa,$5.69 b,,,,,,,,$13.67,,,
128511,48289,energijos skirstymo operatorius ab,lithuania,,not found,,utilities electric utilities gas utilities,,not found,not found,,,,,,energijos skirstymo operatorius ab,,,,,,,,,,,,,
88938,26729,walmart,,$429.05 billion,,2300000,,,mr. c. douglas mcmillon,,,,,,,walmart,united states,$431.64 b,,,,,,,,,,,
