id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
158619,2927,rexel,france,,,,,,,,,21,,,,rexel,france,$6.85 b,,,,,,,,$21.92,,,
144644,96485,microsoft,,,,,,,,,,,,,,microsoft,usa,$1.798 t,,,,,,,,$241.25,,,
137300,58016,baoshan iron & steel co. ltd,,cn¥150.07 billion,,47710,,,,,,,,,,baoshan iron & steel co. ltd,china,us$23.59 billion,,47710,steel,basic materials,,,,,,,
115004,49848,ck hutchison holdings,hong kong,26.03 billion usd,2014.0,172907,,,mr. li,,,,,,,ck hutchison holdings,hong kong,,,,,,,,,$6.45,,,
187165,155659,prysmian group,,,2011,,industrials,electrical components equipment,,,,,,,,prysmian group,,,2011,,industrials,electrical components equipment,,,,,,,
117034,2297,hana financial group,,,,128,,,,,,,,,httpwww.hanafn.com,hana financial group,south korea,$12.13 b,,,,,,,,$41.63,,,
163447,98437,lipocine,usa,,,,,,,,,0,,,,lipocine,usa,$52.22 m,,,,,,,,$0.59,,,
40952,30842,brenntag ag,germany,,,17237,,basic materials,christian kohlpaintner,15849 million usd,,,,,,brenntag ag,germany,15.380 billion usd,,,,,,,,,,,
75882,28633,"marriott international, inc.",united states,$57.18 b,march 5 1927,120000,lodging,consumer discretionary,mr. anthony g. capuano jr.,,mar,,,,,"marriott international, inc.",united states,,,,,consumer discretionary,,,mar,,,,
156331,70946,indra sistemas,,,1993,,industrials,aerospace,,,,,,,,indra sistemas,spain,,1993,,technology software and it,,not found,3389 million usd,,,,,
165453,95421,workday,united states,,2005,15200,it software services,,aneel bhuri,$5.1b,,,,,,workday,usa,$43.52 b,,,,,,,,$169.34,,,
144979,49208,texas instruments,,,,,,,,,,,,,,texas instruments,usa,,,,,,,,,$179.01,,,
86287,21896,coloplast,,,1954 69 yrs old,,healthcare,,,,,,,,,coloplast,denmark,$26.16 b,,,,,,,,$120.48,,,
76870,74203,international business machines corporation,united states,,,,information technology services,technology,,,ibm,,,,,international business machines corporation,united states,$119.20 b,,,information technology services,technology,,,ibm,,,,
161008,5338,outset medical,usa,,,,,,,,,26,,,,outset medical,usa,$1.30 b,,,,,,,,$27.06,,,
100715,76429,vonovia se,,,,10622,,,rolf eberhard buch,,,,,,httpsinvestoren.vonovia.de,vonovia se,germany,$26.78 b,,16051,real estate services,real estate,mr. rolf eberhard buch,,vna,,,,
