id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
184451,24653,mapmyindia,india,,,,,,,,,12,,,,mapmyindia,india,$0.74 b,,,,,,,,$13.92,,,
159567,132720,hella gmbh & co. kgaa,,,1899,39327,,automotive,,7956.7,,,,,www.hella.com,hella gmbh & co. kgaa,germany,7.948 billion usd,,,,,,,,,,,
155641,72090,bobst group sa,,,,,,,,,,,,,httpswww.bobst.com,bobst group sa,,,,,,,,,,,,,httpswww.bobst.com
92116,92115,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,
107046,25519,the honest company,usa,,,,,,,,,$3.04,,,,the honest company,usa,$0.28 b,,,,,,,,$3.12,,,
162384,130194,cms energy corporation,,,founded 1886,employees 8504,,,ceo mr. garrick j. rochow,,,,,,,cms energy corporation,,$20.73 billion,1886,8504,,,mr. garrick j. rochow,,,,,,
134525,103910,venture corporation,singapore,4.113 billion usd,,,,,,,,,,,,venture corporation,singapore,,,,,,,,,$13.45,,,
114556,112764,synchrony financial,united states,$20.43 b,,,credit services,financials,,,syf,,,,,synchrony financial,,$15.0b,,18000,financial services,,,$15.8b,,,,777 long ridge rd stamford connecticut 069021250,www.synchrony.com
134191,123186,aditya birla capital,india,3.641 billion usd,,,,,,,,,,,,aditya birla capital,india,,2007,,financial services conglomerate,,not found,3184 million usd,,,,,
165737,21003,carnival,usa,$11.54 b,,,,,,,,$8.89,,,,carnival,usa,$11.59 b,,,,,,,,$8.93,,,
134689,43458,shenzhen jinjia group,china,2.301 billion usd,,,,,,,,,,,,shenzhen jinjia group,,,,5416,,,,,,,,,
182775,32244,teamviewer,germany,,,,,,,,,13,,,,teamviewer,germany,$2.63 b,,,,,,,,$14.88,,,
150805,42035,china avionicssystem,,,,,,,,,,,,,httpwww.aviconics.com.cn,china avionicssystem,,,,,,,,,,,,,
92582,33046,five9,,$5.11 b,,2.138,,,,$0.74 b,,$72.49,,,,five9,usa,$5.20 b,,,,,,,,$73.81,,,
86833,51775,sabic agri-nutrients company,,sr85.46 billion,,not found,,,mr. abdulrahman ahmed shamsaddin,,,,,,,sabic agri-nutrients company,saudi arabia,,,,agricultural inputs,basic materials,,,2020,,,,
179339,68836,crescent point energy,canada,$4.05 b,,,,,,,,$7.34,,,,crescent point energy,,,,735,,,,,,,,,httpswww.crescentpointenergy.com
99210,23972,integrafin,uk,$1.27 b,,,,,,,,$3.84,,,,integrafin,uk,$1.30 b,,,,,,,,$3.93,,,
173414,119451,deere & company,united states,$130.31 b,1837,75550,farm heavy construction machinery,industrials,mr. john c. may ii,,de,,,,,deere & company,usa,,1837,,industries agriculture machinery construction equipment commercial vehicles engineering products automobile machinery manufacturing capital goods manufacturing heavy machinery,,john c. may,43932 million usd,,,,,
89276,12153,nextenergy solar ord,,£623.6 million,,not found,,,not found,,,,,,,nextenergy solar ord,united kingdom,,,,asset management,financials,,,,,,,
173779,58739,moody's,usa,$55.27 b,,,,,,,,$301.73,,,,moody's,,,1909 114 yrs old,,analytics kpo,,,,,,,,
52415,51415,"digital realty trust, inc.",united states,,,,,real estate,,,dlr,,,,,"digital realty trust, inc.",united states,,,,reitoffice,real estate,,,dlr,,,,
181155,161406,nrg energy,usa,,,,,,,,,32,,,,nrg energy,,,,,,,,,,,,,
156732,73179,northeast pharmaceutical group,,,,,,,,,,,,,httpwww.nepharm.com,northeast pharmaceutical group,,,,,,,,,,,,,httpwww.nepharm.com
156996,139465,hunan jiudian pharmaceutical,,,,,,,,,,,,,httpwww.jiudianph.com,hunan jiudian pharmaceutical,china,0.950 billion usd,,,,,,,,,,,
149353,120821,e.sun financial holding company,,,,8000,,,joseph n.c. huang,,,,,,httpswww.esunfhc.comen,e.sun financial holding company,taiwan,,1992,,financial services banking services,,yungjen huang,1929 million usd,,,,,
