id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
137987,33820,mitsubishi heavy industries,,,1884 139 yrs old,,industrial machinery,,,,,,,,,mitsubishi heavy industries,,,,81631,,,,,,,,,httpswww.mhi.com
157060,115396,victory capital,usa,$2.01 b,,,,,,,,$29.41,,,,victory capital,usa,$2.02 b,,,,,,,,$29.51,,,
12154,1301,teck resources,canada,,,,,,,,,39,,,,teck resources,canada,12.038 billion usd,,,,,donald r. lindsay,,,,,,
53293,41608,tesla,usa,,2003,,electric vehicles cars automobile solar power devices capital goods power equipment technology passenger vehicles batteries electric vehicle charging station,,elon musk,53823 million usd,,,,,,tesla,,,,99290,,,elon musk,,,,,,httpswww.tesla.com
110978,32100,experian,ireland,$34.04 b,,,,,,,,$36.25,,,,experian,,,,17800,,,brian cassin,,,,,,httpswww.experianplc.com
157738,21628,tiziana life sciences,unitedkingdom,$63.4 m,,,,,,,,$0.62,,,,tiziana life sciences,uk,$62.51 m,,,,,,,,$0.61,,,
123492,71989,magnit,,,,300000,,,,,,,,,,magnit,russia,$5.49 b,,,,,,,,,,,
170739,150321,seagen inc.,united states,$24.87 b,,,biotechnology,healthcare,,,sgen,,,,,seagen inc.,,$24.87 billion,1997,2675,,,dr. clay b. siegall,,,,,,
164337,153279,husqvarna,sweden,$4.52 b,,,,,,,,$7.62,,,,husqvarna,sweden,$4.43 b,,,,,,,,$7.79,,,
125782,58075,cimc vehicle (group),,,,,,,,,,,,,,cimc vehicle (group),china,,not found,,industries heavy machinery,,not found,not found,,,,,
47952,15038,plus500,,,,,,,,,,,,,httpswww.plus500.com,plus500,israel,,,,,,,,,21,,,
72424,24576,taiwan business bank,taiwan,$3.48 b,,,,,,,,,,,,taiwan business bank,taiwan,$3.34 b,,,,,,,,$0.42,,,
165498,23983,alony hetz,israel,$2.05 b,,,,,,,,$11.42,,,,alony hetz,israel,$1.93 b,,,,,,,,$10.78,,,
112701,94523,sigmatron international,usa,$24.77 m,,,,,,,,$4.08,,,,sigmatron international,,$26.22 m,,3.1,,,,$0.40 b,,$4.32,,,
98605,72053,brenntag,germany,$9.52 b,,,,,,,,$61.64,,,,brenntag,germany,$12.46 b,,,,,,,,,,,
66634,19479,union pacific,,,founded 1969,employees 29905,,,ceo mr. lance m. fritz,,,,,,,union pacific,united states,$184.19 billion,1969,29905,railroads,industrials,mr. lance m. fritz,us$19.5 billion 2020,,,,,
152937,37909,telecom argentina,none,$3.48 b,,,,,,,,$6.47,,,,telecom argentina,,,,,,,,,,,,,httpwww.telecom.com
162014,73769,enel,italy,$62.41 b,,,,,,,,$6.14,,,,enel,,,,,,,,,,,,,
160356,68375,insetto,germany,,1999,79.0,,retail,,6010130,,,,,,insetto,germany,,1999,,,retail,,,,,,,
99525,85106,paycor,usa,$4.73 b,,,,,,,,$26.92,,,,paycor,usa,,,,,,,,,$24.27,,,
14300,5994,black stone minerals,usa,,,,,,,,,15,,,,black stone minerals,usa,2.086 billion usd,,,,,,,,,,,
151345,91040,applovin corp,usa,30.11 billion usd,2012.0,1594,,,adam foroughi,,,,,,,applovin corp,united states,,,,,technology,,,app,,,,
111053,52528,thales,france,$27.20 b,,,,,,,,$128.37,,,,thales,france,,,80702,,industries,patrice caine,17844 million usd,,,,,
183976,90632,capgemini se,,€34.23 billion,,324700,,,mr. aiman ezzat,,,,,,,capgemini se,france,,,,,technology,,,cap,,,,
85820,14713,safestore,uk,,,,,,,,,$12.25,,,,safestore,uk,,,,,,,,,11,,,
115779,46668,port of tauranga,new zealand,$2.75 b,,,,,,,,$4.04,,,,port of tauranga,,,,238,,,,,,,,,httpswww.porttauranga.co.nz
127392,6408,hanwha aerospace,,,,2036,,,,,,,,,,hanwha aerospace,south korea,2.192 billion usd,,,,,,,,,,,
123474,44093,m&g plc,,,,5961,,,,,,,,,,m&g plc,,,,5961,,,,,,,,,httpswww.mandg.co.uk
85064,24739,paytm,india,,,,,,,,,$6.81,,,,paytm,india,$4.00 b,,,,,,,,$6.17,,,
99289,57246,grupo simec,mexico,$5.50 b,,,,,,,,$32.30,,,,grupo simec,mexico,,1996,,basic materials iron and steel,,not found,2792 million usd,,,,,
160413,73619,die wuhlewanderer,germany,,2013,95.0,,health,,4970000,,,,,,die wuhlewanderer,germany,,2013,,,health,,4970000,,,,,
123973,56274,bosideng international holdings,,,,,,,,,,,,,,bosideng international holdings,china,,not found,,consumer cyclical retail textile apparels and accessories,,not found,2359 million usd,,,,,
129147,49770,flash ex,,,,,,,,,,,,,,flash ex,,,,,,,,,,,,,
176271,106083,europcar mobility group sa,,€2.20 billion,,7876,,,ms. caroline parot,,,,,,,europcar mobility group sa,,,,7876,transport and logistics,,,$2.7b,,,,13 ter boulevard berthier paris 75017,europcarmobilitygroup.com
110304,96137,accenture plc,ireland,$219.03 b,1989,699000,information technology services,technology,ms. julie t. spellman sweet,,acn,,,,,accenture plc,ireland,$219.03 b,,,information technology services,technology,,,acn,,,,
67079,19178,"old dominion freight line, inc.",,,founded 1934,employees 23663,,,ceo mr. greg c. gantt,,,,,,,"old dominion freight line, inc.",united states,$34.94 billion,1934,23663,trucking,industrials,mr. greg c. gantt,us$4015 million 2020,,,,,
97846,96745,first republic bank,usa,$22.49 b,,,,,,,,$122.98,,,,first republic bank,united states,$27.90 b,,,banks,financials,,,frc,,,,
139252,97530,sika,,,1910 113 yrs old,,chemicals,,,,,,,,,sika,switzerland,$39.32 b,,,,,,,,$256.83,,,
109584,19345,adyen n.v.,netherlands,$61.11 b,,2180,softwareinfrastructure,technology,mr. pieter willem van der does,,adyen,,,,,adyen n.v.,netherlands,us$61.11 billion,,2180,softwareinfrastructure,technology,mr. pieter willem van der does,,,,,,
99986,44692,lanxess,germany,$3.44 b,,,,,,,,$38.73,,,,lanxess,,,,14866,,,,,,,,,httpslanxess.com
25963,12211,mahindra & mahindra,india,$19.22 b,,,,,,,,$15.47,,,,mahindra & mahindra,india,,,,,,,,,15,,,
42793,32793,vici properties,,,,152,,,edward b. pitoniak,,,,,,httpsviciproperties.com,vici properties,,,,152,,,edward b. pitoniak,,,,,,httpsviciproperties.com
26131,11999,gartner,usa,$27.06 b,,,,,,,,$342.55,,,,gartner,usa,,,,,,,,,329,,,
161864,65756,meituan,china,$133.23 b,,,,,,,,$21.53,,,,meituan,,,2010.0,,it software services,,,$27.8b,,,,,
131968,26536,starbucks,united states,,1971,383000,restaurants,,howard schultz,$30.4b,,,,,,starbucks,usa,$116.92 b,,,,,,,,$101.87,,,
167004,114153,trivago,germany,$0.59 b,,,,,,,,$1.66,,,,trivago,germany,$0.59 b,,,,,,,,$1.66,,,
129308,49929,malibu boats,,,,2645,,,,,,,,,,malibu boats,,,,2645,,,,,,,,,httpswww.malibuboats.com
159373,102103,travelcenters of america,usa,$0.71 b,,,,,,,,$48.00,,,,travelcenters of america,usa,$0.69 b,,,,,,,,$46.85,,,
135986,107563,hanon systems,,,1986 37 yrs old,,auto components,,,,,,,,,hanon systems,,$3.8b,,2136,automotive,,,$6.4b,,,,95 sinilseoro daedeokgu daejeon 34325,www.hanonsystems.com
85274,71536,lg display,s. korea,,,,,,,,,$5.35,,,,lg display,south korea,$5.38 b,,,,,,,,,,,
125385,46012,atco ltd.,,,,,,,,,,,,,,atco ltd.,,,,,,,,,,,,,httpswww.atco.com
110535,73754,chubb,switzerland,$90.96 b,,,,,,,,$219.16,,,,chubb,,,,,,,,,,,,,
112075,101661,fulgent genetics,usa,$0.98 b,,,,,,,,$32.63,,,,fulgent genetics,usa,$1.01 b,,,,,,,,$33.71,,,
24356,3945,carter's,usa,$2.74 b,,,,,,,,$71.80,,,,carter's,usa,4.506 billion usd,,,,,,,,,,,
122237,1253,nexon,,,,6288,,,owen mahoney,,,,,,,nexon,japan,17.081 billion usd,,,,,kim jungju,,,,,,
128668,7684,"shenzhen xinhao photoelectricity technology co.,ltd",,,,,,,,,,,,,,"shenzhen xinhao photoelectricity technology co.,ltd",china,1.308 billion usd,,,,,,,,,,,
65865,25961,centerpoint energy,,,1882.0,,utilities,,,$8.4b,,,,,,centerpoint energy,usa,$19.13 b,,,,,,,,$30.39,,,
170155,153,allianz se,germany,$98.47 b,,,insurancediversified,financials,,,alv,,,,,allianz se,germany,97.559 billion usd,,,,,,,,,,,
110118,42184,kone oyj,finland,$27.29 b,,62720,specialty industrial machinery,industrials,mr. henrik ehrnrooth m.sc. econ,,knebv,,,,,kone oyj,,,,61380,,,henrik ehrnrooth,,,,,,httpswww.kone.comen
121132,64255,airbus,,,,125888,,,guillaume faury,,,,,,,airbus,netherlands,,,,,,,$61.64 b,,,,,
86138,14969,aareal bank,germany,,,,,,,,,$35.73,,,,aareal bank,germany,,,,,,,,,35,,,
71768,55144,credicorp,peru,$11.7 b,,,,,,,,,,,,credicorp,peru,,1995,,financial services banking services insurance investments wealth management,,not found,3753 million usd,,,,,
100386,4225,freshpet,usa,$2.66 b,,,,,,,,$55.53,,,,freshpet,usa,5.556 billion usd,,,,,,,,,,,
119895,117180,abysse uk ltd,united kingdom,,,,,,,,,,london,co accountsco 47 islington park street,,abysse uk ltd,united kingdom,,,,,,,,,,london,co accountsco 47 islington park street,
37183,5588,mmg limited,,,,,,,,,,,,,httpswww.mmg.com,mmg limited,australia,4.156 billion usd,,,,,,,,,,,
49988,8385,elgi equipments,,,,,,,,,,,,,httpwww.elgi.com,elgi equipments,india,0.881 billion usd,,,,,,,,,,,
115608,58574,gentherm,usa,$2.40 b,,,,,,,,$72.55,,,,gentherm,usa,,1991,,consumer cyclical automobile automobile parts capital goods,,not found,1046 million usd,,,,,
150417,18791,zebra technologies corporation,,$21.87 billion,1969,9800,,,mr. anders gustafsson,,,,,,,zebra technologies corporation,united states,$21.87 billion,1969,9800,communication equipment,technology,mr. anders gustafsson,$4.448 billion fy 2020,,,,,
63218,51551,jumia technologies ag,germany,,2012,,consumer cyclical retail internet or mobile app based business ecommerce,,not found,177 million usd,,,,,,jumia technologies ag,,,,4067,,,,,,,,,httpsgroup.jumia.com
42190,26171,hang seng bank,,,,10000,,,louisa cheang wai wan,,,,,,httpswww.hangseng.com,hang seng bank,hong kong,$30.32 b,,,,,,,,$15.86,,,
180247,110185,nomura research institute ltd,,¥2.482 trillion,,16196,,,mr. shingo konomoto,,,,,,,nomura research institute ltd,japan,$20.26 b,,16196,information technology services,technology,mr. shingo konomoto,,4307,,,,
122976,55280,capitaland mall trust,,,,12100,,,,,,,,,,capitaland mall trust,singapore,,2001,,real estate property investments commercial properties investments retail,,not found,53 million usd,,,,,
125069,45688,kemper corporation,,,,10300,,,,,,,,,,kemper corporation,,,,10300,,,,,,,,,httpswww.kemper.com
35945,14363,max financial services,,,,,,,,,,,,,httpswww.maxfinancialservices.com,max financial services,india,,,,,,,,,9,,,
174332,130181,morphosys ag,,€823.6 million,,771,,,dr. jeanpaul kress m.d.,,,,,,,morphosys ag,,,,,,,,,,,,,
171189,67651,titulae,spain,,2015,35,,education,,4870863,,,,,,titulae,spain,,2015,,,education,,,,,,,
132602,32995,builders firstsource,united states,,1998,28000,construction,,david e. flitman,$19.9b,,,,,,builders firstsource,,,,28000,,,dave flitman,,,,,,httpswww.bldr.com
164091,94569,united bankshares,usa,$5.31 b,,,,,,,,$39.44,,,,united bankshares,,$5.50 b,,2.988,,,,$0.99 b,,$40.87,,,
157075,86221,iifl wealth management,india,$2.04 b,,,,,,,,$22.96,,,,iifl wealth management,india,,,,,,,,,$22.54,,,
59410,37728,nihon kohden corporation,japan,,1951,,healthcare medical equipment electronics,,not found,1497 million usd,,,,,,nihon kohden corporation,,,,5357,,,,,,,,,httpswww.nihonkohden.com
90918,19013,orix corporation,japan,,,,,financials,,,8591,,,,,orix corporation,japan,us$23.97 billion,,33153,credit services,financials,mr. makoto inoue,,,,,,
164952,111838,comstock resources,usa,$2.96 b,,,,,,,,$12.67,,,,comstock resources,usa,$2.96 b,,,,,,,,$12.67,,,
147436,89677,boehringer ingelheim,,,1885,,health care,pharmaceuticals,,,,,,,,boehringer ingelheim,,,1885,50000,,pharmaceuticals and life sciences,,19624.6,,,,,www.boehringeringelheim.de
