id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
176921,100436,new pacific metals,canada,$0.41 b,,,,,,,,$2.63,,,,new pacific metals,canada,$0.41 b,,,,,,,,$2.63,,,
132394,103094,mks instruments,usa,8.161 billion usd,,,,,,,,,,,,mks instruments,usa,,,,,,,,,$100.72,,,
106535,100337,azerion group,netherlands,,,,,,,,,$4.44,,,,azerion group,netherlands,$0.46 b,,,,,,,,$3.81,,,
91384,51390,monster beverage corporation,,$42.81 billion,,3458,,,mr. rodney cyril sacks,,,,,,,monster beverage corporation,united states,,,,beveragesnonalcoholic,consumer staples,,,mnst,,,,
188392,113929,adyen n.v.,netherlands,us$61.11 billion,,2180,softwareinfrastructure,technology,mr. pieter willem van der does,,,,,,,adyen n.v.,netherlands,$61.11 b,,,softwareinfrastructure,technology,,,adyen,,,,
141938,141075,\n,,,,,,,,,,,,,,\n,,,,,,,,,,,,l¤¤neviru maakond virunigula vald aseri alevik mere tn 2 43401,
141553,141147,\n,,,,,,,,,,,,harju maakond viimsi vald haabneeme alevik randvere tee 11 74001,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa a. lauteri tn 3 10114,
184038,105741,the greenbrier companies,usa,,,,,,,,,29,,,,the greenbrier companies,usa,,,,,,,,,$29.31,,,
137149,71129,matrix it,israel,1.689 billion usd,,,,,,,,,,,,matrix it,,,,,,,,,,,,,httpswww.mtxit.com
134820,123805,navient corporation,usa,3.896 billion usd,,,,,,,,,,,,navient corporation,usa,,2014,,financial services,,not found,1871 million usd,,,,,
160739,30111,rosneft,,,,,,,,,,,,,,rosneft,,,,,,,,,,,,,
159120,95116,activision blizzard,united states,,,,,,,$8.8 b,,,,,,activision blizzard,usa,$57.78 b,,,,,,,,$73.84,,,
121404,96183,indusind bank,india,,1994,,financial services banking services,,not found,2755 million usd,,,,,,indusind bank,india,$11.47 b,,,,,,,,$14.80,,,
91384,51390,monster beverage corporation,,$42.81 billion,,3458,,,mr. rodney cyril sacks,,,,,,,monster beverage corporation,united states,,,,beveragesnonalcoholic,consumer staples,,,mnst,,,,
150032,121497,wabco holdings,,,,,,,,,,,,,httpswww.wabcoauto.comwabco,wabco holdings,belgium,,not found,,consumer cyclical automobile capital goods,,not found,not found,,,,,
140235,49004,farmers & merchants bank of long beach,usa,1.038 billion usd,,,,,,,,,,,,farmers & merchants bank of long beach,,,,,,,,,,,,,
126455,46234,lundin gold,canada,,1994,,basic materials gold mining mining,,not found,733 million usd,,,,,,lundin gold,,,,,,,,,,,,,
104443,46171,bank of maharashtra,india,,,,,,,,,$0.41,,,,bank of maharashtra,,,,13048,,,,,,,,,
187118,4159,c’juste paris,france,,2013,15,,retail,,2404398,,,,,,c’juste paris,france,,2013,15,retail,,,2404398,,,,,
93487,93485,range resources,,$6.08 b,,527.0,,,,$5.41 b,,$25.18,,,,range resources,,$6.08 b,,527.0,,,,$5.41 b,,$25.18,,,
