,table_1,table_2,column_table_1,column_table_2,match_value
0,mediated_schema,Silvestri-value.today.json,country,country,0.8481752
1,mediated_schema,Silvestri-value.today.json,sector,sector,0.84541786
2,mediated_schema,Silvestri-value.today.json,name,name,0.8387214
3,mediated_schema,Silvestri-value.today.json,ceo,ceo,0.83460057
4,mediated_schema,Silvestri-value.today.json,employees,employees_2022,0.6384169
5,mediated_schema,Silvestri-value.today.json,revenue,revenue_2022,0.6045354
6,mediated_schema,Silvestri-value.today.json,market cap,market_value_jan_2020,0.42156458
7,mediated_schema,Silvestri-value.today.json,market cap,market_value_jan_2021,0.42156458
8,mediated_schema,Silvestri-value.today.json,market cap,market_value_jan_2022,0.42156458
9,mediated_schema,Gren-disfold.com.json,industry,industry,0.8562453
10,mediated_schema,Gren-disfold.com.json,country,country,0.85379434
11,mediated_schema,Gren-disfold.com.json,sector,sector,0.85103697
12,mediated_schema,Gren-disfold.com.json,Stock,stock,0.84791195
13,mediated_schema,Gren-disfold.com.json,name,name,0.8443405
14,mediated_schema,Gren-disfold.com.json,market cap,market_capitalization_USD,0.43649006
15,mediated_schema,Wissel-ariregister.rik.ee.json,address,Address,0.78574175
16,mediated_schema,Wissel-ariregister.rik.ee.json,name,Name,0.7762879
17,mediated_schema,Wissel-ariregister.rik.ee.json,country,Code_y,0.37754208
18,mediated_schema,Wissel-ariregister.rik.ee.json,Stock,Status,0.33561975
19,mediated_schema,Wissel-ariregister.rik.ee.json,share price,Source,0.33082467
20,mediated_schema,Wissel-ariregister.rik.ee.json,revenue,Role,0.32609594
21,mediated_schema,Wissel-ariregister.rik.ee.json,website,Start Date,0.2832056
22,mediated_schema,Wissel-ariregister.rik.ee.json,industry,ID,0.25678247
23,mediated_schema,MalPatSaj-disfold.com.json,industry,Industry,0.8668362
24,mediated_schema,MalPatSaj-disfold.com.json,country,Country,0.86438525
25,mediated_schema,MalPatSaj-disfold.com.json,sector,Sector,0.8616278
26,mediated_schema,MalPatSaj-disfold.com.json,Stock,Stock,0.85850286
27,mediated_schema,MalPatSaj-disfold.com.json,name,Name,0.85493135
28,mediated_schema,MalPatSaj-disfold.com.json,market cap,MarketCap,0.7292944
29,mediated_schema,DDD-ft.com.json,country,country,0.8233604
30,mediated_schema,DDD-ft.com.json,sector,sector,0.820603
31,mediated_schema,DDD-ft.com.json,name,name,0.81390655
32,mediated_schema,DDD-ft.com.json,founded year,founding_year,0.5833784
33,mediated_schema,DDD-ft.com.json,revenue,revenue_2020_euro,0.5070129
34,mediated_schema,DDD-ft.com.json,revenue,revenue_2017_euro,0.5070129
35,mediated_schema,DDD-ft.com.json,employees,number_of_employees_2020,0.42930868
36,mediated_schema,DDD-ft.com.json,employees,number_of_employees_2017,0.42930868
37,mediated_schema,DeBiGa-globaldata.json,industry,industry,0.8582887
38,mediated_schema,DeBiGa-globaldata.json,revenue,revenue,0.85583776
39,mediated_schema,DeBiGa-globaldata.json,address,address,0.85583776
40,mediated_schema,DeBiGa-globaldata.json,website,website,0.85583776
41,mediated_schema,DeBiGa-globaldata.json,name,name,0.8463839
42,mediated_schema,DeBiGa-globaldata.json,market cap,market_cap,0.6999554
43,mediated_schema,DeBiGa-globaldata.json,employees,number_of_employees,0.5874554
44,mediated_schema,IGMM-disfold.json,employees,employees,0.87680936
45,mediated_schema,IGMM-disfold.json,industry,industry,0.8746163
46,mediated_schema,IGMM-disfold.json,country,country,0.8721654
47,mediated_schema,IGMM-disfold.json,revenue,revenue,0.8721654
48,mediated_schema,IGMM-disfold.json,sector,sector,0.869408
49,mediated_schema,IGMM-disfold.json,name,name,0.86271155
50,mediated_schema,IGMM-disfold.json,ceo,ceo,0.8585907
51,mediated_schema,IGMM-disfold.json,market cap,marketcap,0.73707455
52,mediated_schema,IGMM-disfold.json,founded year,founded,0.624477
53,mediated_schema,IGMM-disfold.json,Stock,rank,0.36389574
54,mediated_schema,IGMM-disfold.json,Stock,link,0.36389574
55,mediated_schema,Gren-value.today.json,name,name,0.78547525
56,mediated_schema,Gren-value.today.json,ceo,CEO,0.7813544
57,mediated_schema,Gren-value.today.json,employees,employees_number,0.5549471
58,mediated_schema,Gren-value.today.json,country,headquarters_country,0.45315102
59,mediated_schema,Gren-value.today.json,revenue,annual_revenue_USD,0.3836827
60,mediated_schema,Gren-value.today.json,market cap,market_capitalization_2022,0.37118953
61,mediated_schema,Silvestri-disfold.com.json,country,country,0.8389944
62,mediated_schema,Silvestri-disfold.com.json,sector,sector,0.836237
63,mediated_schema,Silvestri-disfold.com.json,Stock,stock,0.833112
64,mediated_schema,Silvestri-disfold.com.json,name,name,0.82954055
65,mediated_schema,Silvestri-disfold.com.json,market cap,market_value_apr_2022,0.41238374
66,mediated_schema,Gren-ft.com.json,country,country,0.8383811
67,mediated_schema,Gren-ft.com.json,sector,sector,0.83562374
68,mediated_schema,Gren-ft.com.json,name,name,0.8289273
69,mediated_schema,Gren-ft.com.json,founded year,founding_year,0.5983991
70,mediated_schema,Gren-ft.com.json,revenue,revenue_2020_EU,0.548071
71,mediated_schema,Gren-ft.com.json,revenue,revenue_2017_EU,0.548071
72,mediated_schema,Gren-ft.com.json,employees,employees_number_2020,0.5372046
73,mediated_schema,Gren-ft.com.json,employees,employees_number_2017,0.5372046
74,mediated_schema,MarScoToc-disfold.com.json,industry,Industry,0.84136695
75,mediated_schema,MarScoToc-disfold.com.json,country,Country,0.838916
76,mediated_schema,MarScoToc-disfold.com.json,sector,Sector,0.83615863
77,mediated_schema,MarScoToc-disfold.com.json,name,Name,0.8294622
78,mediated_schema,MarScoToc-disfold.com.json,market cap,MasterCap,0.47863007
79,mediated_schema,MarScoToc-wikipedia.org.json,industry,Industry,0.7953196
80,mediated_schema,MarScoToc-wikipedia.org.json,name,Name,0.78341484
81,mediated_schema,MarScoToc-wikipedia.org.json,founded year,Founded,0.5451803
82,mediated_schema,MarScoToc-wikipedia.org.json,address,headQuarters,0.22020817
83,mediated_schema,Slytherin-disfold.com.json,employees,employees,0.82135385
84,mediated_schema,Slytherin-disfold.com.json,name,name,0.80725604
85,mediated_schema,Slytherin-disfold.com.json,ceo,ceo,0.8031352
86,mediated_schema,Slytherin-disfold.com.json,market cap,market_cap,0.6608275
87,mediated_schema,Slytherin-disfold.com.json,Stock,link,0.30844027
88,mediated_schema,FR-forbes.json,industry,Industry,0.816979
89,mediated_schema,FR-forbes.json,revenue,Revenue,0.81452805
90,mediated_schema,FR-forbes.json,name,Name,0.8050742
91,mediated_schema,FR-forbes.json,founded year,Founded,0.5668397
92,mediated_schema,MarScoToc-ambitionbox.com.json,industry,Industry,0.7971244
93,mediated_schema,MarScoToc-ambitionbox.com.json,name,Name,0.7852196
94,mediated_schema,MarScoToc-ambitionbox.com.json,founded year,Foundation Year,0.5709462
95,mediated_schema,MarScoToc-ambitionbox.com.json,ceo,Ownership,0.24504107
96,mediated_schema,MarScoToc-ambitionbox.com.json,sector,Headquarter,0.23100471
97,mediated_schema,DeBiGa-govuk_bigsize.json,name,name,0.75286007
98,mediated_schema,DeBiGa-govuk_bigsize.json,address,registered_office_address,0.37587598
99,mediated_schema,DeBiGa-govuk_bigsize.json,country,company_type,0.23313166
100,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
101,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
102,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
103,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
104,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
105,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
106,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
107,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
108,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
109,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
110,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
111,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
112,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
113,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
114,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
115,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
116,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
117,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
118,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
119,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
120,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
121,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
122,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
123,mediated_schema,Slytherin-value.today.json,name,name,0.837912
124,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
125,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
126,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
127,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
128,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
129,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
130,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
131,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
132,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
133,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
134,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
135,mediated_schema,IGMM-value.today.json,name,name,0.79342306
136,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
137,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
138,mediated_schema,IGMM-value.today.json,website,company website,0.532892
139,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
140,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
141,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
142,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
143,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
144,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
145,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
146,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
147,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
148,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
149,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
150,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
151,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
152,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
153,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
154,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
155,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
156,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
157,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
158,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
159,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
160,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
161,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
162,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
163,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
